id;cedula;nombre;telefono;correo
1;12;Cliente 1;321;correo1
2;13;Cliente 2;322;correo2
3;14;Cliente 3;323;correo3
4;15;Cliente 4;324;correo4
5;16;Cliente 5;325;correo5
6;17;Cliente 6;326;correo6
7;18;Cliente 7;327;correo7
8;19;Cliente 8;328;correo8
9;20;Cliente 9;329;correo9
10;21;Cliente 10;330;correo10
11;22;Cliente 11;331;correo11
12;23;Cliente 12;332;correo12
13;24;Cliente 13;333;correo13
14;25;Cliente 14;334;correo14
15;26;Cliente 15;335;correo15
16;27;Cliente 16;336;correo16
17;28;Cliente 17;337;correo17
18;29;Cliente 18;338;correo18
19;30;Cliente 19;339;correo19
20;31;Cliente 20;340;correo20
